,0,ladder,CD4T,hESC-H9,HEK293T,RNH2-KO-T3-8,RNH2-KO-T3-17
1519,2729.936294384393,9737284.424877055,17793041.585688535,18616354.561474252,23850572.421004,31709373.309419382,37560742.716008484
1520,2724.515660622755,10909431.213580513,17539618.560348,17814903.891777333,25304880.04385044,32450569.964942355,39239165.93610984
1521,2719.1037556621504,7833461.893984305,18185480.533024084,17790350.071043223,26245553.554149214,33668176.961589806,38674510.6568402
1522,2713.700565446663,14214582.592538424,18447225.141860977,17299627.656949397,26799606.18289047,33157555.1812136,37892802.88142493
1523,2708.30607594301,15349856.448249005,18370976.345354304,17364210.88032489,26033616.577566847,32169341.374903146,36247434.6375506
1524,2702.920273140511,12475482.44191781,18375234.19033751,18259091.80550367,25227169.943086453,32088451.15484808,35026455.84941064
1525,2697.543143051044,14246800.668591786,18249800.356959093,18310611.185477756,25146581.954087306,32318448.100758366,35009890.09126413
1526,2692.1746717090095,14805492.943190947,18562247.087150004,17453103.651362427,25833670.08750508,32611645.88967854,34841669.500010654
1527,2686.814845171302,14622491.651962,19250112.585239004,17002060.284004696,26392021.626665305,33093443.1514954,34195647.64318601
1528,2681.4636495172645,12735029.434604108,19109191.412115976,17507606.102783397,25146906.686110485,33744087.68585331,34046630.504188515
1529,2676.1210708486556,11266754.936195912,18444895.902954362,18396210.557068937,24989803.630702134,32660835.294197246,34288754.869514726
1530,2670.78709528962,11289256.391128542,18187099.262958888,18998097.452067945,25096363.072148252,31573147.360798635,33746478.31705559
1531,2665.4617089866397,11793848.871931026,18223435.680390574,18224902.169888858,25657380.713803314,31006108.00176042,33289349.66863966
1532,2660.1448981085077,11119753.230711117,17832573.752394434,17709255.74057857,26315356.007319756,30899711.806567136,33771984.76794496
1533,2654.8366488462916,10604246.098262027,17522424.50924677,18205644.959546726,26519949.391307525,31805017.191029716,34980587.43480548
1534,2649.5369474132904,12619077.349398717,17606973.010840863,18919517.233202666,25906767.17229985,32058806.95889499,35710187.22337945
1535,2644.2457800450097,13886085.53382246,17741401.87702763,19219643.79031057,25291045.392669164,31699506.486806683,35715548.7085821
1536,2638.963132999114,13697492.459143842,17478729.393899467,17805024.63462256,24634552.144674193,30978010.56213408,34617027.46333933
1537,2633.6889925554,11068835.694856022,17015758.12612538,17391488.066253386,24607285.947021503,31231362.66707442,34288190.65146057
1538,2628.4233450157594,9841778.107908066,17432391.219547722,17131441.266215365,25097906.964553684,31954229.331840977,34467703.34253956
1539,2623.166176704139,12147281.002493836,17217342.400682144,17119120.337095868,25955717.67110573,32658549.814384285,34670033.45336494
1540,2617.9174739665073,13534945.67405224,17485649.404895023,17075529.193179425,26161876.725612212,33002038.39050539,34873063.415250786
1541,2612.6772231708255,11048570.310933182,18173292.355697762,17234689.290565565,25364989.271367826,32596806.917576566,34630838.04753881
1542,2607.4454107069996,8223664.791869967,17539109.3569036,17519595.1493285,24564819.25788236,32662212.076208845,34320499.91402244
1543,2602.2220229868544,8624201.30849947,16935921.241306063,17554761.878899056,24691652.5352697,33201092.072785832,33359567.19755993
1544,2597.0070464440983,12709410.09949754,17676940.054562017,18485379.011344377,24449933.319063626,32383898.684443537,33718177.12002767
1545,2591.800467534281,14497563.271068998,18066665.930344462,18129020.41707363,24148785.53456511,31736122.093160942,34595101.98021501
1546,2586.602272734764,18886915.7090131,19066347.453249563,17361114.198557977,23846348.088850595,31063992.545811072,35115079.62743343
1547,2581.412448544688,19809744.454619523,18969197.394817777,16258197.063519962,23269092.088582493,30757751.47214015,34802022.05970411
1548,2576.230981484928,18796705.478255,19720061.324691944,15609997.836299788,22748166.917113468,31645410.267549407,34306684.65233033
1549,2571.0578580980678,17890578.25101176,22514302.36325884,15815939.940532949,23323572.983284235,32972045.79431089,33492017.37979613
1550,2565.8930649483623,19094989.238709465,27517591.729615845,16149849.640952043,24058466.50409378,33932995.31092133,32810185.739190336
1551,2560.7365886216985,22255446.794199787,32762894.04020703,16564706.069209723,23791789.259869207,33804558.20962069,33035505.710913997
1552,2555.5884157255687,21685793.19978678,36044897.50577677,16358633.917925008,23701573.20407822,36129081.24940642,33831526.59533168
1553,2550.448532889027,23296796.36368574,36871736.78944448,15911753.42985085,23808662.559182968,38704326.58403041,34447913.08752939
1554,2545.316926762658,25026400.597330377,37426985.91405652,16857382.009602312,24292582.22904011,40915915.860536754,34013827.85441256
1555,2540.193584018549,25638886.38878753,37743413.828959145,18770343.308790043,24282014.78466329,40822121.17930059,32775184.514975473
1556,2535.0784913502425,26535334.274847306,38509361.65786786,19709363.301434472,23555122.587263342,38850651.699614,32795355.005831286
1557,2529.9716354727093,25742476.23689658,39019084.6707061,19475032.93828996,23263779.92706956,35875292.062855035,33851706.45912566
1558,2524.873003122318,26416421.59369346,40742756.07086186,18868082.214698408,23111008.49278009,33863424.83642445,34127725.04817766
1559,2519.7825810567897,27602912.070113845,42889652.14301941,18339563.664721254,22857467.527088836,33731870.17407342,33780510.793136954
1560,2514.7003560551702,29986297.494065177,41290031.58172069,17987292.696769595,22963829.850377213,33844568.96154571,31369950.66301797
1561,2509.6263149177994,31412176.89507897,34823708.45923149,17617282.35414282,23753821.790731147,34269928.92255255,31758364.15460118
1562,2504.560444466268,27029668.78898227,20877838.40198966,17245716.52202915,24728167.07833561,34786312.66305957,32473892.64636867
1563,2499.502731543388,20744497.33869758,18418979.12765253,17362217.72476488,25040514.19868771,35573457.55824269,32865908.19151417
1564,2494.453163013162,20156944.0121287,17702661.941632513,17838921.86099409,25151859.793746766,36004572.65954454,32955793.95216464
1565,2489.411725760742,20484502.03916167,16386304.3618122,18415822.68134859,24777347.003214616,36279891.948202744,33373564.150721807
1566,2484.378406692397,19031949.38246052,16208342.122739496,18436712.6041928,24441835.56359355,36556209.17175524,33652223.09943204
1567,2479.3531927354875,18609883.13337488,18057329.66475248,18227276.87334652,24410008.18239178,36743205.35748773,33884908.69363986
1568,2474.336070838419,20263129.15761663,18535647.40118207,17489349.334566552,23807250.048497383,37270236.598664396,33011833.335041083
1569,2469.327027970613,18801072.262709573,18573247.059454698,17739591.60322229,24938029.300821815,37209805.571670346,31875589.469282523
1570,2464.3260511224807,18491638.99495791,17723943.198255185,17179650.564277466,26482634.407699548,36126682.59695278,30994668.097785052
1571,2459.333127305375,17542350.818390887,17066665.186197992,17446753.87549369,27397704.37579273,36086204.53299834,31176034.270920545
1572,2454.34824355157,13448143.584050193,17030080.182851974,18728779.73121377,27473899.17212093,38189648.04443397,31429244.556919564
1573,2449.371386914218,10036659.684097977,16975442.354540788,18483699.870562043,27406179.143200025,40004379.79739179,31968796.107290648
1574,2444.4025444673202,7779329.905808186,16777450.552858043,17202854.27713218,27193666.05886361,39948277.45000564,32724934.116682976
1575,2439.4417033056952,6098007.675807021,17080382.190450333,16869936.867236182,26835477.37867331,39754115.27656696,33388517.224270277
1576,2434.4888505449385,5641284.127667018,15929947.628722096,16485338.004873354,29562506.946633406,40685873.38636906,31470259.83671687
1577,2429.5439733213952,9178399.508521453,16088327.176772492,16921872.47454354,32570412.32637571,43533910.03300623,31893991.222539965
1578,2424.6070587921263,10433572.641643977,16499726.630699892,18504236.817374855,34030396.64292614,45031072.36878146,32511564.56533253
1579,2419.678094134871,7681819.232941782,16858547.555998143,19098289.63553481,32661526.66402206,43410625.27478245,31927728.605790526
1580,2414.7570665480166,4741454.794940623,17146360.466766104,18613504.564946175,30723048.32645323,40230052.17377961,29918003.089758188
1581,2409.843963250567,2618448.5089348624,17126894.92413864,19565574.064069018,28274276.641596526,38081804.9948911,29640553.566068016
1582,2404.938771482104,1733362.9891102412,17379963.215681463,21166048.411114424,26591345.114868894,37996522.57911402,30839535.990480676
1583,2400.0414785027588,2450694.410937105,17579362.70845945,21617173.138538424,26183299.40013404,39240396.19790045,32067587.319245644
1584,2395.1520715931792,,,,,,
1585,2390.270538054492,,,,,,
1586,2385.3968652082735,,,,,,
1587,2380.5310403965186,,,,,,
1588,2375.6730509816016,,,,,,
1589,2370.8228843462502,,,,,,
1590,2365.9805278935073,,,,,,
1591,2361.1459690467,,,,,,
1592,2356.319195249412,,,,,,
1593,2351.5001939654417,,,,,,
1594,2346.6889526787754,,,,,,
1595,2341.885458893556,,,,,,
1596,2337.0897001340477,,,,,,
1597,2332.3016639446,,,,,,
1598,2327.521337889627,,,,,,
1599,2322.748709553562,,,,,,
1600,2317.983766540833,,,,,,
1601,2313.226496475829,,,,,,
1602,2308.476887002867,,,,,,
1603,2303.7349257861574,,,,,,
1604,2299.0006005097807,,,,,,
1605,2294.273898877645,,,,,,
1606,2289.554808613459,,,,,,
1607,2284.843317460702,,,,,,
1608,2280.1394131825878,,,,,,
1609,2275.4430835620374,,,,,,
1610,2270.7543164016424,,,,,,
1611,2266.073099523635,,,,,,
1612,2261.399420769862,,,,,,
1613,2256.733268001744,,,,,,
1614,2252.0746291002474,,,,,,
1615,2247.4234919658593,,,,,,
1616,2242.7798445185454,,,,,,
1617,2238.1436746977242,,,,,,
1618,2233.5149704622395,,,,,,
1619,2228.89371979032,,,,,,
1620,2224.279910679554,,,,,,
1621,2219.6735311468606,,,,,,
1622,2215.0745692284513,,,,,,
1623,2210.4830129798033,,,,,,
1624,2205.8988504756308,,,,,,
1625,2201.3220698098476,,,,,,
1626,2196.75265909554,,,,,,
1627,2192.19060646494,,,,,,
1628,2187.6359000693856,,,,,,
1629,2183.088528079297,,,,,,
1630,2178.5484786841416,,,,,,
1631,2174.015740092406,,,,,,
1632,2169.490300531567,,,,,,
1633,2164.9721482480545,,,,,,
1634,2160.4612715072267,,,,,,
1635,2155.95765859334,,,,,,
1636,2151.4612978095147,,,,,,
1637,2146.9721774777045,,,,,,
1638,2142.490285938673,,,,,,
1639,2138.0156115519544,,,,,,
1640,2133.548142695828,,,,,,
1641,2129.087867767291,,,,,,
1642,2124.634775182021,,,,,,
1643,2120.188853374349,,,,,,
1644,2115.750090797235,,,,,,
1645,2111.318475922228,,,,,,
1646,2106.8939972394455,,,,,,
1647,2102.4766432575357,,,,,,
1648,2098.0664025036513,,,,,,
1649,2093.663263523424,,,,,,
1650,2089.2672148809256,,,,,,
1651,2084.878245158644,,,,,,
1652,2080.4963429574545,,,,,,
1653,2076.1214968965874,,,,,,
1654,2071.7536956135978,,,,,,
1655,2067.392927764341,,,,,,
1656,2063.0391820229365,,,,,,
1657,2058.6924470817426,,,,,,
1658,2054.3527116513283,,,,,,
1659,2050.0199644604386,,,,,,
1660,2045.6941942559697,,,,,,
1661,2041.3753898029413,,,,,,
1662,2037.0635398844602,,,,,,
1663,2032.7586333016975,,,,,,
1664,2028.4606588738607,,,,,,
1665,2024.169605438155,,,,,,
1666,2019.885461849769,,,,,,
1667,2015.608216981831,,,,,,
1668,2011.3378597253895,,,,,,
1669,2007.0743789893827,,,,,,
1670,2002.817763700607,,,,,,
1671,1998.5680028036886,,,,,,
1672,1994.3250852610613,,,,,,
1673,1990.0890000529275,,,,,,
1674,1985.859736177234,,,,,,
1675,1981.6372826496508,,,,,,
1676,1977.4216285035282,,,,,,
1677,1973.2127627898803,,,,,,
1678,1969.010674577352,,,,,,
1679,1964.8153529521896,,,,,,
1680,1960.6267870182132,,,,,,
1681,1956.444965896792,,,,,,
1682,1952.2698787268096,,,,,,
1683,1948.101514664641,,,,,,
1684,1943.9398628841232,,,,,,
1685,1939.7849125765224,,,,,,
1686,1935.6366529505162,,,,,,
1687,1931.495073232155,,,,,,
1688,1927.3601626648383,,,,,,
1689,1923.231910509291,,,,,,
1690,1919.110306043527,,,,,,
1691,1914.995338562826,,,,,,
1692,1910.8869973797086,,,,,,
1693,1906.7852718239033,,,,,,
1694,1902.6901512423187,,,,,,
1695,1898.601624999024,,,,,,
1696,1894.5196824752088,,,,,,
1697,1890.4443130691643,,,,,,
1698,1886.375506196258,,,,,,
1699,1882.3132512888947,,,,,,
1700,1878.2575377964986,,,,,,
1701,1874.208355185487,,,,,,
1702,1870.1656929392343,,,,,,
1703,1866.1295405580531,,,,,,
1704,1862.0998875591627,,,,,,
1705,1858.0767234766595,,,,,,
1706,1854.0600378614995,,,,,,
1707,1850.0498202814588,,,,,,
1708,1846.0460603211154,,,,,,
1709,1842.0487475818195,,,,,,
1710,1838.0578716816635,,,,,,
1711,1834.0734222554597,,,,,,
1712,1830.0953889547131,,,,,,
1713,1826.1237614475885,,,,,,
1714,1822.1585294188899,,,,,,
1715,1818.1996825700344,,,,,,
1716,1814.2472106190198,,,,,,
1717,1810.301103300399,,,,,,
1718,1806.3613503652614,,,,,,
1719,1802.4279415811952,,,,,,
1720,1798.5008667322659,,,,,,
1721,1794.5801156189937,,,,,,
1722,1790.665678058317,,,,,,
1723,1786.7575438835784,,,,,,
1724,1782.8557029444864,,,,,,
1725,1778.9601451070957,,,,,,
1726,1775.070860253783,,,,,,
1727,1771.1878382832128,,,,,,
1728,1767.3110691103175,,,,,,
1729,1763.440542666271,,,,,,
1730,1759.5762488984583,,,,,,
1731,1755.7181777704527,,,,,,
